"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa03008","Genetic Information Processing","Translation","hsa03008","Ribosome biogenesis in eukaryotes","41/2481","47/4477",0.872340425531915,1.57415077997033,4.41114341301121,2.83841937482022e-06,0.000962224168064056,0.00090530639007424,"51096/55341/51602/55781/10885/1459/6949/25996/102157402/22803/1457/55916/10940/10775/55131/23560/23195/54464/84128/55127/10199/83732/10799/5901/29889/134430/55226/92856/79631/84916/28987/166378/10556/10557/23160/26354/84135/65083/9790/51068/55505",41
"hsa04110","Cellular Processes","Cell growth and death","hsa04110","Cell cycle","84/2481","111/4477",0.756756756756757,1.36557839580814,4.34788750735435,6.16799946109516e-06,0.00104547590865563,0.000983633598269386,"996/10926/1870/1663/8454/23063/5525/9319/8243/5527/8556/5933/2932/23047/546/4998/51433/8318/25/8317/4616/4174/2033/994/10735/5934/5516/898/9126/7531/26271/1871/896/5528/7272/7029/4999/5000/991/10274/23244/1017/1026/9088/1032/151648/5111/1875/902/9700/4193/4609/57082/5925/114799/4089/113130/1111/64682/5529/9184/701/9133/25836/9232/5885/7534/119504/5347/7529/4088/81620/7532/983/157570/27085/545/9134/246184/9212/51434/7027/1874/5591",84
"hsa05130","Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","91/2481","127/4477",0.716535433070866,1.29299844170023,3.73422683165453,0.000101869719591428,0.0115112783138313,0.0108303596618255,"55971/578/10061/5601/26999/23118/10787/7132/387/6093/998/60/113457/7430/25/5594/3551/8797/4793/10382/8976/653857/9368/10094/1432/8936/10802/4691/10096/3554/10672/8795/3071/10376/55930/10095/9826/10810/9475/9071/5879/10006/7099/81873/7280/8737/5861/10097/10427/7009/2212/2768/3688/114609/3606/112714/5603/9069/257397/4690/10163/10092/10109/840/84790/8772/10972/147179/54205/4615/283446/10458/84617/9632/79861/5781/3059/5062/1366/3654/57121/10383/203068/23365/6714/4644/4641/51135/7278/1147/4671",91
"hsa04910","Organismal Systems","Endocrine system","hsa04910","Insulin signaling pathway","66/2481","90/4477",0.733333333333333,1.32331049308075,3.45410384392693,0.000311603417889803,0.0220478414815774,0.020743660825704,"5256/89801/5601/5291/3632/6720/32/2932/10580/1399/5594/6655/5106/5257/3551/6009/51422/2645/2889/6198/867/5576/868/6654/10000/8503/23433/5290/9322/2002/91860/5894/5562/2319/5509/3845/9470/5170/5295/2308/1977/5506/3098/5261/3099/3101/5584/2203/3636/1398/5604/3667/2194/79660/2885/122809/5571/9021/8660/5501/1978/5770/801/2475/4893/5500",66
"hsa04141","Genetic Information Processing","Folding, sorting and degradation","hsa04141","Protein processing in endoplasmic reticulum","85/2481","120/4477",0.708333333333333,1.27819763536209,3.44372473410328,0.000325189402383148,0.0220478414815774,0.020743660825704,"7095/51360/823/11231/578/5601/8454/29927/4287/23471/10294/7353/6400/51009/3998/55973/54431/56681/56605/55741/111089941/23193/51726/7494/10484/80331/80343/10483/84061/5611/55757/573/7323/1410/4121/9532/10802/6747/80267/22926/6185/5887/6745/821/468/10277/7322/55829/7326/1965/9695/29979/56886/64215/79139/9373/10427/79748/8720/10130/23190/10299/54788/10525/55768/51128/824/201595/6184/7184/2923/165324/9632/55432/55666/7327/5071/4217/30001/10905/51465/58505/6048/81567/1650",85
"hsa00670","Metabolism","Metabolism of cofactors and vitamins","hsa00670","One carbon pool by folate","19/2481","21/4477",0.904761904761905,1.63265580315157,3.23953521243966,0.000621192927742111,0.0350974004174292,0.0330213082641859,"55349/27430/10797/4522/191/1491/27232/471/10840/635/23382/2618/875/102724560/441024/10768/4144/6470/4524",19
"hsa03083","Genetic Information Processing","Chromosome","hsa03083","Polycomb repressive complex","38/2481","49/4477",0.775510204081633,1.3994192598442,3.13401729695002,0.00103711237128702,0.0497432597863445,0.0468008312847768,"3720/6322/63035/2033/7528/10389/2146/7323/57666/84759/11335/85015/7322/1912/10238/54881/121536/3607/8535/22823/55252/10600/84108/5928/8314/648/1876/171023/80012/84733/23512/9212/84333/7874/11091/7027/57713/55777",38
"hsa04218","Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","80/2481","115/4477",0.695652173913043,1.25531430173668,3.09214168250405,0.00117388223684589,0.0497432597863445,0.0468008312847768,"1870/823/4361/5291/10758/28996/4775/5933/54822/3710/23411/4616/5594/4776/4605/5934/4683/898/5054/6009/5532/5608/10114/2305/1432/1871/896/5810/10111/10000/8503/2309/5533/5290/3709/1017/1026/91860/5894/3845/1875/2113/4193/3364/4609/5530/5925/5295/1111/2308/144715/291/5603/9133/22808/5928/9261/824/204851/7048/7417/8945/4088/5604/983/5728/545/9134/5501/1978/132660/801/2475/1874/91750/4893/7416/5500/5534/55957",80
"hsa03050","Genetic Information Processing","Folding, sorting and degradation","hsa03050","Proteasome","24/2481","29/4477",0.827586206896552,1.49339115206605,2.97157105447779,0.00186545744652197,0.0702655638189942,0.0661091937188488,"5685/23198/5705/5714/5706/5684/5700/5693/5687/5721/5688/5713/5683/5717/10213/10197/51371/5694/5686/5701/9861/5707/5708/5718",24
"hsa03022","Genetic Information Processing","Transcription","hsa03022","Basal transcription factors","19/2481","23/4477",0.826086956521739,1.4906857333123,2.6300886996363,0.00600943517818047,0.203719852540318,0.191669353577756,"9519/6873/6882/2965/6883/6874/902/27097/129685/2958/6875/2966/728340/6877/10629/2957/83860/2961/6884",19
